checkpoint,condition,total,null,null_rate,flag
Base,v5_1_single_sys_quote,100,0,0.0,
Base,v5_1_single_sys_report,100,0,0.0,
Base,v5_1_multi_sys_quote,100,0,0.0,
Base,v5_1_multi_sys_report,100,2,0.02,
SFT,v5_1_single_sys_quote,100,2,0.02,
SFT,v5_1_single_sys_report,100,0,0.0,
SFT,v5_1_multi_sys_quote,100,17,0.17,
SFT,v5_1_multi_sys_report,100,5,0.05,
DPO,v5_1_single_sys_quote,100,15,0.15,
DPO,v5_1_single_sys_report,100,3,0.03,
DPO,v5_1_multi_sys_quote,100,45,0.45,>20%
DPO,v5_1_multi_sys_report,100,28,0.28,>20%
RLVR,v5_1_single_sys_quote,100,24,0.24,>20%
RLVR,v5_1_single_sys_report,100,10,0.1,
RLVR,v5_1_multi_sys_quote,100,44,0.44,>20%
RLVR,v5_1_multi_sys_report,100,20,0.2,
