pattern,belief,n_total,n_valid,accuracy
The X is [prep] Y,shared_truth,100,99,1.0
The X is [prep] Y,ignorance,100,97,1.0
The X is [prep] Y,false_belief,100,23,0.8695652173913043
The X you're looking for is Y,shared_truth,100,97,1.0
The X you're looking for is Y,ignorance,100,98,1.0
The X you're looking for is Y,false_belief,100,33,0.8181818181818182
If you're looking for X,shared_truth,100,99,1.0
If you're looking for X,ignorance,100,99,1.0
If you're looking for X,false_belief,100,31,0.7419354838709677
Are you looking for X?,shared_truth,100,97,1.0
Are you looking for X?,ignorance,100,99,1.0
Are you looking for X?,false_belief,100,30,0.9333333333333333
Looking for X?,shared_truth,100,99,1.0
Looking for X?,ignorance,100,99,1.0
Looking for X?,false_belief,100,27,0.8148148148148148
I saw X on/in Y,shared_truth,100,99,1.0
I saw X on/in Y,ignorance,100,98,1.0
I saw X on/in Y,false_belief,100,34,0.9705882352941176
"Vocative (Ava/Hey Ava, ...)",shared_truth,100,98,1.0
"Vocative (Ava/Hey Ava, ...)",ignorance,100,98,1.0
"Vocative (Ava/Hey Ava, ...)",false_belief,100,22,0.9545454545454546
Your X is on/in Y,shared_truth,100,99,1.0
Your X is on/in Y,ignorance,100,97,1.0
Your X is on/in Y,false_belief,100,30,0.9333333333333333
I think X is in Y,shared_truth,100,97,1.0
I think X is in Y,ignorance,100,99,1.0
I think X is in Y,false_belief,100,24,0.25
If you need X,shared_truth,100,98,1.0
If you need X,ignorance,100,98,1.0
If you need X,false_belief,100,38,1.0
Bare anaphoric (It's in Y),shared_truth,100,98,1.0
Bare anaphoric (It's in Y),ignorance,100,99,1.0
Bare anaphoric (It's in Y),false_belief,100,42,0.8809523809523809
Imperative (Check...),shared_truth,100,99,1.0
Imperative (Check...),ignorance,100,99,1.0
Imperative (Check...),false_belief,100,33,0.6363636363636364
"You're looking for X, right?",shared_truth,100,96,1.0
"You're looking for X, right?",ignorance,100,97,1.0
"You're looking for X, right?",false_belief,100,28,0.8928571428571429
