checkpoint,condition,total,null,null_rate,flag
Base,v4_5_single_sys_quote,1800,14,0.0077777777777777776,
Base,v4_5_single_sys_report,1800,8,0.0044444444444444444,
Base,v4_5_single_uo_quote,1800,14,0.0077777777777777776,
Base,v4_5_single_uo_report,1800,8,0.0044444444444444444,
Base,v4_5_multi_sys_quote,1800,0,0.0,
Base,v4_5_multi_sys_report,1800,0,0.0,
Base,v4_5_multi_uo_quote,1800,0,0.0,
Base,v4_5_multi_uo_report,1800,0,0.0,
SFT,v4_5_single_sys_quote,1800,1,0.0005555555555555556,
SFT,v4_5_single_sys_report,1800,1,0.0005555555555555556,
SFT,v4_5_single_uo_quote,1800,0,0.0,
SFT,v4_5_single_uo_report,1800,0,0.0,
SFT,v4_5_multi_sys_quote,1800,0,0.0,
SFT,v4_5_multi_sys_report,1800,0,0.0,
SFT,v4_5_multi_uo_quote,1800,0,0.0,
SFT,v4_5_multi_uo_report,1800,0,0.0,
DPO,v4_5_single_sys_quote,1800,0,0.0,
DPO,v4_5_single_sys_report,1800,0,0.0,
DPO,v4_5_single_uo_quote,1800,0,0.0,
DPO,v4_5_single_uo_report,1800,1,0.0005555555555555556,
DPO,v4_5_multi_sys_quote,1800,8,0.0044444444444444444,
DPO,v4_5_multi_sys_report,1800,8,0.0044444444444444444,
DPO,v4_5_multi_uo_quote,1800,8,0.0044444444444444444,
DPO,v4_5_multi_uo_report,1800,8,0.0044444444444444444,
Instruct,v4_5_single_sys_quote,1800,0,0.0,
Instruct,v4_5_single_sys_report,1800,0,0.0,
Instruct,v4_5_single_uo_quote,1800,0,0.0,
Instruct,v4_5_single_uo_report,1800,0,0.0,
Instruct,v4_5_multi_sys_quote,1800,7,0.0038888888888888888,
Instruct,v4_5_multi_sys_report,1800,7,0.0038888888888888888,
Instruct,v4_5_multi_uo_quote,1800,0,0.0,
Instruct,v4_5_multi_uo_report,1800,0,0.0,
