pattern,belief,n_total,n_valid,n_correct,accuracy,mean_turns
The X is [prep] Y,shared_truth,100,100,100,1.0,2.0
The X is [prep] Y,ignorance,100,100,100,1.0,2.0
The X is [prep] Y,false_belief,100,100,82,0.82,2.18
The X you're looking for is Y,shared_truth,100,100,100,1.0,2.0
The X you're looking for is Y,ignorance,100,100,100,1.0,2.0
The X you're looking for is Y,false_belief,100,100,82,0.82,2.12
If you're looking for X,shared_truth,100,100,100,1.0,2.04
If you're looking for X,ignorance,100,100,100,1.0,2.0
If you're looking for X,false_belief,100,100,80,0.8,2.1
Are you looking for X?,shared_truth,100,100,100,1.0,2.04
Are you looking for X?,ignorance,100,100,100,1.0,2.02
Are you looking for X?,false_belief,100,100,83,0.83,2.06
Looking for X?,shared_truth,100,100,100,1.0,2.04
Looking for X?,ignorance,100,100,100,1.0,2.0
Looking for X?,false_belief,100,100,72,0.72,2.06
I saw X on/in Y,shared_truth,100,100,100,1.0,2.02
I saw X on/in Y,ignorance,100,100,100,1.0,2.0
I saw X on/in Y,false_belief,100,100,92,0.92,2.16
"Vocative (Ava/Hey Ava, ...)",shared_truth,100,100,100,1.0,2.02
"Vocative (Ava/Hey Ava, ...)",ignorance,100,100,100,1.0,2.02
"Vocative (Ava/Hey Ava, ...)",false_belief,100,100,88,0.88,2.16
Your X is on/in Y,shared_truth,100,100,100,1.0,2.02
Your X is on/in Y,ignorance,100,100,100,1.0,2.02
Your X is on/in Y,false_belief,100,100,90,0.9,2.1
I think X is in Y,shared_truth,100,100,100,1.0,2.12
I think X is in Y,ignorance,100,100,100,1.0,2.0
I think X is in Y,false_belief,100,100,26,0.26,2.26
If you need X,shared_truth,100,100,100,1.0,2.02
If you need X,ignorance,100,100,100,1.0,2.02
If you need X,false_belief,100,100,88,0.88,2.14
Bare anaphoric (It's in Y),shared_truth,100,100,100,1.0,2.0
Bare anaphoric (It's in Y),ignorance,100,100,100,1.0,2.0
Bare anaphoric (It's in Y),false_belief,100,100,78,0.78,2.04
Imperative (Check...),shared_truth,100,100,100,1.0,2.02
Imperative (Check...),ignorance,100,100,100,1.0,2.0
Imperative (Check...),false_belief,100,100,68,0.68,2.18
"You're looking for X, right?",shared_truth,100,100,100,1.0,2.0
"You're looking for X, right?",ignorance,99,99,99,1.0,2.0202020202020203
"You're looking for X, right?",false_belief,100,100,83,0.83,2.08
